PATRIC ID	Subsystem Name	Superclass	Class	Subclass	Subsystem Merged
fig|1000562.3.peg.956	NAD and NADP cofactor biosynthesis global	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	NAD and NADP	NAD and NADP cofactor biosynthesis bacterial!NAD and NADP cofactor biosynthesis global
fig|1000590.6.peg.771	Teicoplanin resistance in Staphylococci	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Resistance to antibiotics and toxic compounds	Teicoplanin resistance in Staphylococci
fig|1001240.4.peg.2327	Nucleoside uptake and degradation cluster	Metabolism, Energy	Nucleosides and Nucleotides	Purines	Nucleoside uptake and degradation cluster
fig|1001886.3.peg.1821	Bicyclomycin resistance cluster	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Resistance to antibiotics and toxic compounds	Bicyclomycin resistance cluster
fig|1002340.3.peg.1756	Glutathione: Non-redox reactions	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Stress Response	Glutathione: Non-redox reactions
fig|1002526.3.peg.243	EnvZ and OmpR regulon	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Stress Response: Osmotic stress	EnvZ and OmpR regulon
fig|1002526.3.peg.761	Shikimate kinase SK3 cluster	Miscellaneous	Clustering-based subsystems		Shikimate kinase SK3 cluster
fig|1002672.3.peg.895	tRNA aminoacylation, Ala	Protein Processing	Protein Synthesis	Aminoacyl-tRNA-synthetases	tRNA aminoacylation, Ala
fig|1002805.5.peg.1597	Acetophenone carboxylase 1	Metabolism, Energy	Secondary Metabolism	Metabolism of Aromatic Compounds	Anaerobic toluene and ethylbenzene degradation!Acetophenone carboxylase 1
fig|1002809.3.peg.957	Bacillibactin Siderophore	Metabolism, Energy	Iron acquisition and metabolism	Siderophores	Bacillibactin Siderophore
fig|1003110.3.peg.2051	Phosphatidylinositol mannosides biosynthesis related cluster	Cell Envelope	Cell Envelope, Capsule and Slime layer	Cell wall of Mycobacteria	Phosphatidylinositol mannosides biosynthesis related cluster
fig|1003110.3.peg.5964	ESAT-6 proteins secretion system in Firmicutes and Actinobacteria	Membrane Transport	Membrane Transport	Protein secretion system, Type VII	ESAT-6 proteins secretion system in Firmicutes and Actinobacteria
fig|1003195.29.peg.1298	Sigma54-dependent transcription related gene cluster	Regulation And Cell Signaling	Regulation and Cell signaling		Sigma54-dependent transcription related gene cluster
fig|1003195.29.peg.5576	Twin-arginine translocation system related cluster	Protein Processing	Protein Fate (folding, modification, targeting, degradation)	Protein targeting, sorting, translocation	Twin-arginine translocation system related cluster
fig|1003195.29.peg.7116	Polyunsaturated Fatty Acids synthesis	Metabolism, Energy	Fatty Acids, Lipids, and Isoprenoids	Fatty acids	Alkane synthesis in bacteria 2!Head-to-head olefinic hydrocarbon biosynthesis!Polyunsaturated Fatty Acids synthesis
fig|1004149.3.peg.1773	Tripartite efflux system (of RND type) associated with Geranylgeranyl-PP synthase	Membrane Transport	Membrane Transport	Multidrug efflux systems	Tripartite efflux system (of RND type) associated with Geranylgeranyl-PP synthase
fig|1004151.3.peg.1458	Enterobacterial common antigen (LPS O-antigen)	Cell Envelope	Cell Envelope, Capsule and Slime layer	Gram-Negative (Diderm) cell wall components	Enterobacterial common antigen (LPS O-antigen)
fig|1004316.3.peg.719	Hfl operon	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence		Hfl operon
fig|100480.3.peg.418	Stress proteins YciF, YciE	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Stress Response	Stress proteins YciF, YciE
fig|1004836.3.peg.1709	Encapsulation of DyP-type peroxidase or ferritin-like protein oligomers	Protein Processing	Protein Fate (folding, modification, targeting, degradation)	Protein targeting, sorting, translocation	Encapsulation of DyP-type peroxidase or ferritin-like protein oligomers
fig|1005424.3.peg.1900	Shiga toxin (Stx)	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Toxins and superantigens	Shiga toxin (Stx)
fig|1005472.3.peg.3105	Shiga toxin (Stx)	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Toxins and superantigens	Shiga toxin (Stx)
fig|1005484.3.peg.2355	Oxygen-sensing diguanylate cyclase and phosphodiesterase couple for c-di-GMP control	Regulation And Cell Signaling	Regulation and Cell signaling		Cyclic Di-GMP Turnover Proteins!Oxygen-sensing diguanylate cyclase and phosphodiesterase couple for c-di-GMP control
fig|1005665.5.peg.1688	Formate dehydrogenase	Metabolism, Energy	Respiration	Electron donating reactions	Formate dehydrogenase
fig|1005665.5.peg.1688	Selenocysteine metabolism	Protein Processing	Protein Fate (folding, modification, targeting, degradation)	Selenoproteins	Selenocysteine metabolism
fig|1005665.5.peg.4060	Histidine Degradation	Metabolism, Energy	Amino Acids and Derivatives	Histidine Metabolism	Histidine Degradation
fig|1005667.5.peg.231	Anaerobic dimethyl sulfoxide reductase (EC 1.8.5.3)	Metabolism, Energy	Respiration	Electron accepting reactions	Anaerobic dimethyl sulfoxide reductase (EC 1.8.5.3)
fig|1005667.5.peg.395	ABC transporter YeiABEF	Membrane Transport	Membrane Transport	ABC transporters	ABC transporter YeiABEF
fig|1005667.5.peg.3295	Autoinducer 2 (AI-2) transport and processing (lsrACDBFGE operon)	Cellular Processes	Microbial communities	Quorum sensing and biofilm formation	Autoinducer 2 (AI-2) transport and processing (lsrACDBFGE operon)
fig|1005667.5.peg.3721	Rcn nickel and cobalt homeostasis system	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Stress Response	Rcn nickel and cobalt homeostasis system
fig|1005667.5.peg.4416	Adaptation to d-cysteine	Metabolism, Energy	Sulfur Metabolism	Sulfur metabolism related	Adaptation to d-cysteine
fig|1005667.5.peg.4488	Histidine Biosynthesis	Metabolism, Energy	Amino Acids and Derivatives	Histidine Metabolism	Histidine Biosynthesis!Histidine Biosynthesis -- gjo
fig|1005705.3.peg.1674	Fe-S cluster assembly	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Fe-S clusters	Fe-S cluster assembly
fig|1005944.3.peg.2138	Sulfurtransferase and Ssec cluster	Metabolism, Energy	Sulfur Metabolism	Sulfur metabolism related	Sulfurtransferase and Ssec cluster
fig|1005945.3.peg.3985	DNA Repair Base Excision	DNA Processing	DNA Processing	DNA repair	DNA Repair Base Excision
fig|1005994.3.peg.304	Siderophore Aerobactin	Metabolism, Energy	Iron acquisition and metabolism	Siderophores	Siderophore Aerobactin
fig|1005994.3.peg.1037	MukBEF Chromosome Condensation	Cellular Processes	Cell Cycle, Cell Division and Death		MukBEF Chromosome Condensation
